model,rmse,time,memory
MAGDS_sh_f0_w1_t0e5_e2_l1k_r1p1,0.5149292799637892,0.0027396,4168
MAGDS_sh_f0_w0_t0e5_e2_l1k_r1p1,0.4991898453249205,0.0030849,4168
MAGDS_sh_f1_w1_t0e5_e1_l1k_r1p1,0.49167690344395976,0.0034709,4168
DecisionTreeRegressor_BetaML,0.4460318872507262,0.0029442,1279776
MAGDS_sh_f1_w0_t0e5_e2_l1k_r1p1,0.4283244442580219,0.0037888,4168
MAGDS_sh_f1_w1_t0e5_e2_l1k_r1p1,0.41286379453225386,0.0043675,4168
XGBoostRegressor_XGBoost,0.3720843023031545,0.0206004,172440
RandomForestRegressor_ScikitLearn,0.3583253553978386,0.1019833,128840
AdaBoostRegressor_ScikitLearn,0.3535297434165312,0.04407,122272
NeuralNetworkRegressor_MLJFlux,0.3400533206856377,0.379142,278818216
