model,rmse,time,memory
NeuralNetworkRegressor_MLJFlux,393.61433969996824,0.9207999,834225640
DecisionTreeRegressor_BetaML,389.5891265166419,0.0068213,6050688
AdaBoostRegressor_ScikitLearn,333.2392297123963,0.050175,219760
MAGDS_sh_f0_w1_t0e5_e2_l1k_r1p1,327.3789925304502,0.0068667,4168
MAGDS_sh_f0_w0_t0e5_e2_l1k_r1p1,322.01022485520843,0.0064077,4168
XGBoostRegressor_XGBoost,319.41350155079465,0.1648147,20505655
MAGDS_sh_f1_w1_t0e5_e1_l1k_r1p1,311.7170737155574,0.0118689,4168
MAGDS_sh_f1_w1_t0e5_e2_l1k_r1p1,304.61053538239634,0.0178375,4168
RandomForestRegressor_ScikitLearn,303.09636256477904,0.1255206,226328
MAGDS_sh_f1_w0_t0e5_e2_l1k_r1p1,303.00857154620394,0.0128354,4168
